server,run,phase,monotonic_seconds,benchmark_seconds,cpu_seconds,rss_bytes
fabric,1,startup,14.054091695,,6.22,549269504
fabric,1,startup,14.304780676,,7.98,662036480
fabric,1,startup,14.554873422,,9.46,704475136
fabric,1,startup,14.804991618,,10.24,723697664
fabric,1,startup,15.055520982,,11.42,772415488
fabric,1,startup,15.305520163,,12.88,798883840
fabric,1,startup,15.555525064,,13.76,826662912
fabric,1,startup,15.805745864,,17.6,971751424
fabric,1,startup,16.055773276,,19.05,1010540544
fabric,1,startup,16.308329297,,21.51,1021231104
fabric,1,startup,16.562837182,,29.07,1033089024
fabric,1,startup,16.813015621,,33.31,1038376960
fabric,1,startup,17.063232221,,38.07,987553792
fabric,1,startup,17.313091736,,39.25,994091008
fabric,1,benchmark,17.365251023,0,39.38,997040128
fabric,1,benchmark,17.56339131,0.19814028700000108,42.09,1006395392
fabric,1,benchmark,17.818409667,0.45315864400000194,49.85,1017987072
fabric,1,benchmark,18.066885391,0.7016343680000006,53.13,1020235776
fabric,1,benchmark,18.317110541,0.9518595180000027,54.56,1093033984
fabric,1,benchmark,18.567390773,1.2021397500000006,55.36,1144893440
fabric,1,benchmark,18.817657705,1.4524066819999994,56.74,1149173760
fabric,1,benchmark,19.067807221,1.702556198,57.87,1150140416
fabric,1,benchmark,19.3180129,1.9527618770000004,59.85,1150562304
fabric,1,benchmark,19.568293202,2.2030421790000005,60.75,1152946176
fabric,1,benchmark,19.820130341,2.4548793179999997,62.91,1153978368
fabric,1,benchmark,20.069257223,2.704006200000002,64.66,1156919296
fabric,1,benchmark,20.319528595,2.9542775720000023,65.93,1158463488
fabric,1,benchmark,20.57012917,3.2048781470000023,67.38,1162936320
fabric,1,benchmark,20.820249785,3.4549987620000024,68.74,1170415616
fabric,1,benchmark,21.070475184,3.7052241610000003,69.5,1173303296
fabric,1,benchmark,21.320723224,3.9554722010000027,70.18,1173356544
fabric,1,benchmark,21.571080349,4.205829326,71.44,1176412160
fabric,1,benchmark,21.821302778,4.456051755000001,72.48,1179922432
fabric,1,benchmark,22.071764527,4.706513504,73.03,1179889664
fabric,1,benchmark,22.322206435,4.956955411999999,74.29,1184133120
fabric,1,benchmark,22.572533458,5.207282435,74.8,1191010304
fabric,1,benchmark,22.822624431,5.457373408000002,75.5,1201307648
fabric,1,benchmark,23.072905332,5.707654309000002,76.61,1223753728
fabric,1,benchmark,23.328821936,5.963570913000002,79.05,1368997888
fabric,1,benchmark,23.579210701,6.213959678000002,80.3,1376006144
fabric,1,benchmark,23.831917557,6.466666534000002,82.43,1381462016
fabric,1,benchmark,24.079858387,6.714607364000003,83.69,1402597376
fabric,1,benchmark,24.330130317,6.964879293999999,85.33,1405095936
fabric,1,benchmark,24.580421788,7.215170765,85.74,1407492096
fabric,1,benchmark,24.833310501,7.468059478000001,88.16,1407787008
fabric,1,benchmark,25.083136872,7.717885849000002,89.76,1410699264
fabric,1,benchmark,25.333396321,7.968145298,91.57,1548054528
fabric,1,benchmark,25.583892481,8.218641458,92.72,1870098432
fabric,1,benchmark,25.834105008,8.468853985000003,93.42,2033319936
fabric,1,benchmark,26.08442607,8.719175047,94.65,2038370304
fabric,1,benchmark,26.334893738,8.969642715000003,96.24,2043273216
fabric,1,benchmark,26.585093515,9.219842492000001,97.29,2043281408
fabric,1,benchmark,26.835240989,9.469989966,98.2,2044784640
fabric,1,benchmark,27.085225306,9.719974283000003,98.66,2044882944
fabric,1,benchmark,27.335648862,9.970397839,99.76,2044968960
fabric,1,benchmark,27.586006925,10.220755902,100.33,2045001728
fabric,1,benchmark,27.83640983,10.471158807000002,101.35,2045054976
fabric,1,benchmark,28.086490871,10.721239848,101.97,2045206528
fabric,1,benchmark,28.337226171,10.971975148000002,102.91,2045227008
fabric,1,benchmark,28.587387295,11.222136272,103.43,2045259776
fabric,1,benchmark,28.83802723,11.472776207000003,104.26,2045304832
fabric,1,benchmark,29.087940204,11.722689181,104.75,2045321216
fabric,1,benchmark,29.338202002,11.972950979,105.51,2045153280
fabric,1,benchmark,29.58868596,12.223434937,106.43,2045267968
fabric,1,benchmark,29.838877335,12.473626312,107.1,2045304832
fabric,1,benchmark,30.088892643,12.723641620000002,107.92,2045386752
fabric,1,benchmark,30.339228955,12.973977932,108.77,2045501440
fabric,1,benchmark,30.589506423,13.2242554,109.48,2045562880
fabric,1,benchmark,30.839774502,13.474523479000002,110.3,2046447616
fabric,1,benchmark,31.090114133,13.724863110000001,111.47,2056957952
fabric,1,benchmark,31.340442494,13.975191471000002,112.23,2056966144
fabric,1,benchmark,31.590482072,14.225231049000001,112.94,2056966144
fabric,1,benchmark,31.841237101,14.475986078000002,113.96,2057039872
fabric,1,benchmark,32.091465288,14.726214265000003,114.74,2057134080
fabric,1,benchmark,32.342478078,14.977227055,117.74,2089074688
fabric,1,benchmark,32.591856037,15.226605014,118.15,2089074688
fabric,1,benchmark,32.841972899,15.476721876,118.43,2089099264
fabric,1,benchmark,33.092307659,15.727056636,118.72,2089099264
fabric,1,benchmark,33.342669991,15.977418968000002,119.81,2098302976
fabric,1,benchmark,33.593103966,16.227852943000002,120.68,2098503680
fabric,1,benchmark,33.846133742,16.480882719,123.09,2153099264
fabric,1,benchmark,34.093946534,16.728695510999998,124.79,2175021056
fabric,1,benchmark,34.343905768,16.978654745,125.29,2175553536
fabric,1,benchmark,34.594145374,17.228894351,125.8,2175631360
fabric,1,benchmark,34.845202256,17.479951233,126.6,2182189056
fabric,1,benchmark,35.096264767,17.731013744000002,127.59,2194104320
fabric,1,benchmark,35.346640089,17.981389066,128.44,2194161664
fabric,1,benchmark,35.596208716,18.230957693,129.65,2194743296
fabric,1,benchmark,35.846483873,18.481232849999998,130.88,2194833408
fabric,1,benchmark,36.096858635,18.731607611999998,131.97,2194866176
fabric,1,benchmark,36.347062349,18.981811326,132.65,2196066304
fabric,1,benchmark,36.597414809,19.232163786,133.72,2196135936
fabric,1,benchmark,36.847574552,19.482323529,135.01,2196860928
fabric,1,benchmark,37.098261006,19.733009983000002,136.09,2197016576
fabric,1,benchmark,37.348521673,19.98327065,136.87,2197057536
fabric,1,benchmark,37.598745617,20.233494594,137.93,2197082112
fabric,1,benchmark,37.849104918,20.483853895000003,138.6,2197102592
fabric,1,benchmark,38.099356654,20.734105631,139.68,2197164032
fabric,1,benchmark,38.349368259,20.984117236000003,140.06,2197164032
fabric,1,benchmark,38.599708478,21.234457454999998,141.78,2198671360
fabric,1,benchmark,38.849989255,21.484738231999998,142.93,2198716416
fabric,1,benchmark,39.100244221,21.734993197999998,143.48,2198732800
fabric,1,benchmark,39.352638388,21.987387365000004,144.5,2198757376
fabric,1,benchmark,39.601974924,22.236723900999998,145.34,2198757376
fabric,1,benchmark,39.856245513,22.49099449,146.97,2199076864
fabric,1,benchmark,40.106279779,22.741028756,147.61,2201165824
fabric,1,benchmark,40.356499302,22.991248279000004,147.98,2201165824
fabric,1,benchmark,40.60704811,23.241797087000002,148.95,2201276416
fabric,1,benchmark,40.857352697,23.492101674000004,149.85,2201276416
fabric,1,benchmark,41.107265848,23.742014825,150.85,2201288704
fabric,1,benchmark,41.357593316,23.992342293,152.07,2201317376
fabric,1,benchmark,41.60782183,24.242570807,152.89,2201354240
fabric,1,benchmark,41.8598213,24.494570277,155.43,2203598848
fabric,1,benchmark,42.111700014,24.746448991,157.34,2203807744
fabric,1,benchmark,42.358783663,24.993532639999998,158.61,2203815936
fabric,1,benchmark,42.609115531,25.243864508,159.29,2203824128
fabric,1,benchmark,42.859435398,25.494184375000003,160.94,2208440320
fabric,1,benchmark,43.109647971,25.744396948000002,162.52,2208464896
fabric,1,benchmark,43.360107364,25.994856341000002,163.37,2208636928
fabric,1,benchmark,43.610001893,26.244750870000004,164.59,2208661504
fabric,1,benchmark,43.860630124,26.495379100999997,165.31,2208661504
fabric,1,benchmark,44.110455919,26.745204896000004,166.66,2208686080
fabric,1,benchmark,44.360461653,26.995210630000003,167.45,2208686080
fabric,1,benchmark,44.610808351,27.245557328000004,168.57,2208718848
fabric,1,benchmark,44.860982361,27.495731338,169.53,2208718848
fabric,1,benchmark,45.113356737,27.748105713999998,170.83,2208747520
fabric,1,benchmark,45.361865175,27.996614152,171.45,2208755712
fabric,1,benchmark,45.611980883,28.246729860000002,172.35,2208825344
fabric,1,benchmark,45.862090791,28.496839768,173.9,2210689024
fabric,1,benchmark,46.112131806,28.746880783,174.21,2210689024
fabric,1,benchmark,46.362478883,28.997227860000002,174.77,2210689024
fabric,1,benchmark,46.612717366,29.247466343,176.02,2210721792
fabric,1,benchmark,46.862986421,29.497735398000003,176.9,2210725888
fabric,1,benchmark,47.113069577,29.747818554,177.92,2210734080
fabric,1,benchmark,47.363352661,29.998101638,178.79,2210783232
fabric,1,benchmark,47.613638276,30.248387253000004,180.45,2210840576
fabric,1,benchmark,47.863971233,30.498720210000002,182.32,2210881536
fabric,1,benchmark,48.114027907,30.748776884,183.33,2210897920
fabric,1,benchmark,48.36450064,30.999249617000004,184.34,2210971648
fabric,1,benchmark,48.614802445,31.249551422000003,185.18,2211180544
fabric,1,benchmark,48.870517183,31.505266159999998,186.43,2211188736
fabric,1,benchmark,49.120489444,31.755238421,187.84,2211196928
fabric,1,benchmark,49.37336873,32.008117707000004,188.79,2211205120
fabric,1,benchmark,49.621329804,32.256078781,190.21,2211205120
fabric,1,benchmark,49.872187593,32.50693657,191.33,2211217408
fabric,1,benchmark,50.122350712,32.757099689,192.16,2211225600
fabric,1,benchmark,50.372756131,33.007505108000004,192.96,2211225600
fabric,1,benchmark,50.623236003,33.25798498,194.52,2211237888
fabric,1,benchmark,50.873480115,33.508229092,195.72,2211241984
fabric,1,benchmark,51.123875454,33.758624431,197.34,2211246080
fabric,1,benchmark,51.374526043,34.009275020000004,197.94,2211274752
fabric,1,benchmark,51.624524715,34.259273692,199.11,2211270656
fabric,1,benchmark,51.874971105,34.509720082,200.6,2211446784
fabric,1,benchmark,52.125486709,34.760235686,201.42,2211459072
fabric,1,benchmark,52.37828987,35.013038847000004,203.29,2211508224
fabric,1,benchmark,52.62617383,35.260922807,204.37,2211508224
fabric,1,benchmark,52.876572729,35.511321706000004,205.08,2211536896
fabric,1,benchmark,53.126843201,35.761592178,206.64,2151698432
fabric,1,benchmark,53.377243359,36.011992336,207.7,2160881664
fabric,1,benchmark,53.627435609,36.262184586000004,208.59,2160889856
fabric,1,benchmark,53.877842077,36.512591054,208.89,2160926720
fabric,1,benchmark,54.12860161,36.763350587,209.43,2160934912
fabric,1,benchmark,54.37857446,37.013323437000004,210.24,2160939008
fabric,1,benchmark,54.631750707,37.266499684,210.99,2161016832
fabric,1,benchmark,54.879304382,37.514053359,211.79,2161020928
fabric,1,benchmark,55.129578955,37.764327932,212.32,2161033216
fabric,1,benchmark,55.379876608,38.014625585,212.86,2161053696
fabric,1,benchmark,55.630298086,38.265047063000004,213.7,2161070080
fabric,1,benchmark,55.880650812,38.515399789,214.32,2161139712
fabric,1,benchmark,56.130976946,38.765725923,215.72,2161184768
fabric,1,benchmark,56.381189445,39.015938422,216.5,2161184768
fabric,1,benchmark,56.63151875,39.266267727,216.84,2161197056
fabric,1,benchmark,56.882022381,39.516771358,217.67,2161221632
fabric,1,benchmark,57.131976979,39.766725956,219.28,2161229824
fabric,1,benchmark,57.382134086,40.016883063,219.61,2161233920
fabric,1,benchmark,57.632518052,40.267267029,221.1,2161262592
fabric,1,benchmark,57.883041075,40.517790052,221.77,2161274880
fabric,1,benchmark,58.133601899,40.768350876,222.91,2161283072
fabric,1,benchmark,58.385918528,41.020667505,224.33,2161336320
fabric,1,benchmark,58.63411939,41.268868367,224.85,2161360896
fabric,1,benchmark,58.884104899,41.518853876,226.68,2161389568
fabric,1,benchmark,59.134637052,41.769386029,227.67,2161418240
fabric,1,benchmark,59.385066579,42.019815556,229.19,2161451008
fabric,1,benchmark,59.635403953,42.27015293,230.32,2161467392
fabric,1,benchmark,59.889004437,42.523753414,231.49,2161479680
fabric,1,benchmark,60.135774908,42.770523885,233.01,2166480896
fabric,1,benchmark,60.386374173,43.02112315,235.13,2170646528
fabric,1,benchmark,60.636405963,43.27115494,237.3,2170671104
fabric,1,benchmark,60.886672283,43.521421260000004,237.86,2170699776
fabric,1,benchmark,61.136875871,43.771624848,238.3,2170716160
fabric,1,benchmark,61.387241886,44.021990863,239.13,2172280832
fabric,1,benchmark,61.637446873,44.27219585,240.47,2254012416
fabric,1,benchmark,61.887749965,44.522498942,241.28,2428534784
fabric,1,benchmark,62.138210264,44.772959241,242.25,2432106496
fabric,1,benchmark,62.388644051,45.023393028,243.18,2432151552
fabric,1,benchmark,62.640239228,45.274988205,244.17,2432286720
fabric,1,benchmark,62.889242874,45.523991851,244.98,2432344064
fabric,1,benchmark,63.139379598,45.774128575,246.09,2432401408
fabric,1,benchmark,63.389793194,46.024542171,246.78,2432417792
fabric,1,benchmark,63.640580267,46.275329244,247.89,2432524288
fabric,1,benchmark,63.890400997,46.525149974,248.84,2432688128
fabric,1,benchmark,64.140644756,46.775393733,249.65,2432692224
fabric,1,benchmark,64.39195187,47.026700847,251.06,2432729088
fabric,1,benchmark,64.641826523,47.27657550000001,252.15,2432741376
fabric,1,benchmark,64.892308982,47.527057959000004,253.02,2432741376
fabric,1,benchmark,65.142485647,47.777234624,254.19,2432815104
fabric,1,benchmark,65.393032819,48.027781796,255.24,2432819200
fabric,1,benchmark,65.642946323,48.277695300000005,256.14,2432823296
fabric,1,benchmark,65.893461143,48.52821012,257.72,2433011712
fabric,1,benchmark,66.143642288,48.778391264999996,258.95,2445979648
fabric,1,benchmark,66.393866756,49.028615732999995,259.51,2445991936
fabric,1,benchmark,66.644081042,49.278830019,260.94,2451038208
fabric,1,benchmark,66.894335161,49.529084138,261.94,2451165184
fabric,1,benchmark,67.144653862,49.779402839,262.84,2451161088
fabric,1,benchmark,67.396553171,50.031302147999995,264.47,2451202048
fabric,1,benchmark,67.646860492,50.281609469,265.33,2451202048
fabric,1,benchmark,67.89712418,50.53187315700001,266.21,2452914176
fabric,1,benchmark,68.147537095,50.782286072000005,267.21,2452922368
fabric,1,benchmark,68.397805854,51.032554831,267.86,2452922368
fabric,1,benchmark,68.648000699,51.282749675999995,268.37,2452918272
fabric,1,benchmark,68.89832405,51.533073027,269.09,2452918272
fabric,1,benchmark,69.148522216,51.783271193000004,270.06,2452946944
fabric,1,benchmark,69.398900759,52.033649736,270.57,2452946944
fabric,1,benchmark,69.649138456,52.283887433000004,271.21,2452946944
fabric,1,benchmark,69.899406774,52.534155751,271.97,2452955136
fabric,1,benchmark,70.149812829,52.784561806,272.59,2452955136
fabric,1,benchmark,70.400008253,53.03475723,273.12,2452959232
fabric,1,benchmark,70.650222139,53.284971115999994,273.73,2452975616
fabric,1,benchmark,70.900753119,53.535502096,274.75,2453069824
fabric,1,benchmark,71.150661821,53.785410798,275.37,2453065728
fabric,1,benchmark,71.401150479,54.035899455999996,276.62,2453123072
fabric,1,benchmark,71.651373705,54.286122682,277.84,2453123072
fabric,1,benchmark,71.907015424,54.541764400999995,278.49,2453123072
fabric,1,benchmark,72.158794146,54.793543123000006,279.72,2453127168
fabric,1,benchmark,72.407472146,55.042221123000004,282.53,2453151744
fabric,1,benchmark,72.657862638,55.292611615,284.03,2467581952
fabric,1,benchmark,72.907819683,55.54256866,285.38,2467581952
fabric,1,benchmark,73.158695567,55.793444543999996,286.82,2467602432
fabric,1,benchmark,73.408481023,56.043229999999994,287.42,2482679808
fabric,1,benchmark,73.65897432,56.293723297,288.28,2482610176
fabric,1,benchmark,73.908908033,56.543657010000004,290.27,2483093504
fabric,1,benchmark,74.159178891,56.793927868,290.67,2483093504
fabric,1,benchmark,74.409534602,57.044283578999995,291.57,2483097600
fabric,1,benchmark,74.659906643,57.29465562,292.75,2483146752
fabric,1,benchmark,74.910388049,57.545137026000006,294.41,2483310592
fabric,1,benchmark,75.160649096,57.795398073,294.91,2483310592
fabric,1,benchmark,75.410732865,58.045481842,296.09,2483351552
fabric,1,benchmark,75.660886247,58.295635223999994,297.11,2483322880
fabric,1,benchmark,75.911194635,58.545943612,298.12,2487480320
fabric,1,benchmark,76.161477213,58.79622619,298.71,2487480320
fabric,1,benchmark,76.411844844,59.046593821,299.91,2487484416
fabric,1,benchmark,76.66211183,59.296860807,301.14,2487554048
fabric,1,benchmark,76.915649067,59.550398044000005,302.65,2487578624
fabric,1,benchmark,77.162644323,59.797393299999996,304.29,2487578624
fabric,1,benchmark,77.412769454,60.047518431,304.57,2487586816
fabric,1,benchmark,77.66305324,60.297802217,304.92,2487607296
fabric,1,benchmark,77.913714394,60.548463371,305.32,2487607296
fabric,1,benchmark,78.164034582,60.798783559,306.42,2487660544
fabric,1,benchmark,78.41434617,61.049095147,306.92,2487664640
fabric,1,benchmark,78.66469248,61.299441457,307.88,2487664640
fabric,1,benchmark,78.91504999,61.549798967,309.66,2487693312
fabric,1,benchmark,79.165023363,61.799772340000004,310.6,2487693312
fabric,1,benchmark,79.415500458,62.050249435,311.45,2487701504
fabric,1,benchmark,79.66566587,62.300414847,312.88,2487726080
fabric,1,benchmark,79.916056011,62.550804987999996,313.79,2487730176
fabric,1,benchmark,80.166607419,62.801356396,314.63,2487738368
fabric,1,benchmark,80.41678129,63.051530267000004,315.51,2487738368
fabric,1,benchmark,80.667175171,63.301924148,316.33,2487742464
fabric,1,benchmark,80.943655625,63.578404602000006,319.66,2487758848
fabric,1,benchmark,81.193881988,63.828630965,320.29,2487771136
fabric,1,benchmark,81.44382669,64.078575667,320.85,2487767040
fabric,1,benchmark,81.694222201,64.328971178,321.61,2487767040
fabric,1,benchmark,81.944458785,64.579207762,322.37,2487771136
fabric,1,benchmark,82.195006942,64.82975591900001,323.19,2487771136
fabric,1,benchmark,82.445360401,65.080109378,323.9,2487771136
fabric,1,benchmark,82.695935889,65.330684866,324.46,2487771136
fabric,1,benchmark,82.946005586,65.580754563,325,2487771136
fabric,1,benchmark,83.199065081,65.833814058,325.75,2487787520
fabric,1,benchmark,83.446938493,66.08168747,326.5,2487787520
fabric,1,benchmark,83.69701993,66.331768907,327.62,2487787520
fabric,1,benchmark,83.947228792,66.581977769,328.39,2487787520
fabric,1,benchmark,84.197926726,66.832675703,329.46,2488025088
fabric,1,benchmark,84.448217991,67.08296696800001,329.88,2488066048
fabric,1,benchmark,84.698256906,67.333005883,331.37,2488070144
fabric,1,benchmark,84.94852034,67.583269317,332.43,2488082432
fabric,1,benchmark,85.19866888,67.833417857,333.28,2488082432
fabric,1,benchmark,85.449191145,68.083940122,334.66,2488086528
fabric,1,benchmark,85.699573245,68.334322222,335.71,2483814400
fabric,1,benchmark,85.949972325,68.584721302,336.48,2483818496
fabric,1,benchmark,86.203536581,68.838285558,337.29,2483826688
fabric,1,benchmark,86.450416719,69.085165696,338.01,2483830784
fabric,1,benchmark,86.700745866,69.335494843,338.64,2483838976
fabric,1,benchmark,86.951519222,69.586268199,341.13,2483859456
fabric,1,benchmark,87.201449412,69.836198389,343.07,2483937280
fabric,1,benchmark,87.451710225,70.086459202,344.02,2483990528
fabric,1,benchmark,87.701947348,70.336696325,344.28,2483994624
fabric,1,benchmark,87.952819578,70.587568555,344.8,2484002816
fabric,1,benchmark,88.203097212,70.837846189,345.82,2484023296
fabric,1,benchmark,88.453487721,71.088236698,346.61,2484031488
fabric,1,benchmark,88.703834988,71.338583965,347.3,2484047872
fabric,1,benchmark,88.955241681,71.589990658,348.62,2484092928
fabric,1,benchmark,89.205654261,71.84040323800001,349.17,2484105216
fabric,1,benchmark,89.455889243,72.09063822,349.94,2484105216
fabric,1,benchmark,89.706116074,72.340865051,351.23,2484129792
fabric,1,benchmark,89.956016612,72.590765589,352.07,2484150272
fabric,1,benchmark,90.210468465,72.845217442,352.96,2484158464
fabric,1,benchmark,90.456896633,73.09164561,353.55,2484158464
fabric,1,benchmark,90.709522908,73.344271885,356.39,2565656576
fabric,1,benchmark,90.958699614,73.593448591,358.67,2569089024
fabric,1,benchmark,91.20880022,73.843549197,359.19,2569105408
fabric,1,benchmark,91.459323824,74.094072801,360.06,2569105408
fabric,1,benchmark,91.7096573,74.344406277,360.95,2573205504
fabric,1,benchmark,91.959899472,74.594648449,361.79,2573778944
fabric,1,benchmark,92.210450287,74.845199264,362.87,2579046400
fabric,1,benchmark,92.460363674,75.09511265100001,363.62,2579697664
fabric,1,benchmark,92.713055161,75.347804138,365.22,2579812352
fabric,1,benchmark,92.925394443,75.56014342,365.68,2579841024
fabric,1,startup,92.964052826,75.598801803,365.99,2579849216
fabric,1,startup,93.213502303,75.84825128,366.88,2585776128
fabric,1,startup,93.463543696,76.098292673,367.22,2590380032
fabric,1,startup,93.713798508,76.348547485,367.44,2593120256
fabric,2,startup,99.158645313,,0.68,122974208
fabric,2,startup,99.408873123,,1.47,192667648
fabric,2,startup,99.658848261,,2.84,439529472
fabric,2,startup,99.908867231,,3.81,508084224
fabric,2,startup,100.159209156,,5.04,535810048
fabric,2,startup,100.409362232,,6.23,554373120
fabric,2,startup,100.659501157,,7.87,618962944
fabric,2,startup,100.910071331,,9.54,704856064
fabric,2,startup,101.160016038,,10.43,718376960
fabric,2,startup,101.41031076,,11.14,744706048
fabric,2,startup,101.660603491,,12.72,782848000
fabric,2,startup,101.910609751,,13.4,803696640
fabric,2,startup,102.160897812,,16.82,952123392
fabric,2,startup,102.411224565,,18.4,994172928
fabric,2,startup,102.661322048,,19.81,1005809664
fabric,2,startup,102.915329849,,27.51,1027702784
fabric,2,startup,103.168778916,,32.15,983048192
fabric,2,startup,103.4188817,,38.11,985739264
fabric,2,startup,103.669426132,,39.34,988241920
fabric,2,benchmark,103.775547914,0,39.75,993193984
fabric,2,benchmark,103.919511834,0.14396392000000446,41.63,999014400
fabric,2,benchmark,104.186009892,0.4104619780000007,48.65,1008812032
fabric,2,benchmark,104.431929135,0.6563812210000037,54.32,1018257408
fabric,2,benchmark,104.682227426,0.9066795119999966,55.55,1115729920
fabric,2,benchmark,104.932491116,1.1569432019999937,56.49,1168723968
fabric,2,benchmark,105.182873581,1.407325666999995,57.38,1173483520
fabric,2,benchmark,105.432928801,1.6573808870000022,58.25,1174220800
fabric,2,benchmark,105.683195791,1.9076478770000023,60.19,1174892544
fabric,2,benchmark,105.933636368,2.1580884539999943,60.99,1175236608
fabric,2,benchmark,106.183941139,2.4083932249999975,62.87,1175977984
fabric,2,benchmark,106.433994779,2.658446865000002,64.04,1176711168
fabric,2,benchmark,106.684851444,2.9093035300000025,65.58,1178443776
fabric,2,benchmark,106.939774634,3.164226720000002,67.19,1180856320
fabric,2,benchmark,107.18554944,3.410001526000002,69.11,1184174080
fabric,2,benchmark,107.435976136,3.660428221999993,69.73,1184272384
fabric,2,benchmark,107.686153651,3.9106057369999974,71.09,1327640576
fabric,2,benchmark,107.936523205,4.160975291,72.22,1330651136
fabric,2,benchmark,108.187059396,4.4115114819999945,73.24,1334013952
fabric,2,benchmark,108.437433909,4.661885995000006,73.82,1338122240
fabric,2,benchmark,108.687678487,4.912130572999999,74.43,1338331136
fabric,2,benchmark,108.937890704,5.162342789999997,75.56,1344405504
fabric,2,benchmark,109.188219035,5.4126711210000025,76.07,1344528384
fabric,2,benchmark,109.438831439,5.663283524999997,77.2,1354059776
fabric,2,benchmark,109.689112798,5.913564883999996,78.36,1354174464
fabric,2,benchmark,109.939310014,6.1637621,79.38,1356824576
fabric,2,benchmark,110.194344928,6.418797014000006,83.75,1410314240
fabric,2,benchmark,110.444737762,6.669189848000002,86.01,1422376960
fabric,2,benchmark,110.69476417,6.919216255999999,87.17,1429442560
fabric,2,benchmark,110.946963311,7.171415397000004,88.12,1493008384
fabric,2,benchmark,111.195681373,7.420133458999999,89.43,1745993728
fabric,2,benchmark,111.446095918,7.670548003999997,91.65,1976872960
fabric,2,benchmark,111.696004271,7.920456357000006,92.38,1976942592
fabric,2,benchmark,111.946549691,8.171001777,92.93,1977008128
fabric,2,benchmark,112.196784978,8.421237063999996,94.16,1977741312
fabric,2,benchmark,112.447215953,8.671668038999996,96.4,1979146240
fabric,2,benchmark,112.697266892,8.921718978000001,96.89,1979101184
fabric,2,benchmark,112.947722658,9.172174744000003,98.26,1979273216
fabric,2,benchmark,113.198173394,9.422625479999994,99.54,1980403712
fabric,2,benchmark,113.448443182,9.672895268000005,101.02,2005692416
fabric,2,benchmark,113.698630646,9.923082731999997,101.62,2005815296
fabric,2,benchmark,113.949102893,10.173554979000002,102.57,2005970944
fabric,2,benchmark,114.199392241,10.423844326999998,103.15,2005954560
fabric,2,benchmark,114.44968977,10.674141856000006,103.75,2006032384
fabric,2,benchmark,114.699974039,10.924426124999997,104.63,2006114304
fabric,2,benchmark,114.950370002,11.174822087999999,105.82,2006282240
fabric,2,benchmark,115.200492633,11.424944718999996,106.87,2006347776
fabric,2,benchmark,115.450793362,11.675245447999998,107.24,2006339584
fabric,2,benchmark,115.701058509,11.925510595000006,108.3,2006384640
fabric,2,benchmark,115.951359228,12.175811314,109.2,2006429696
fabric,2,benchmark,116.20174165,12.426193736000002,109.97,2006458368
fabric,2,benchmark,116.454918062,12.679370148000004,110.87,2006544384
fabric,2,benchmark,116.702426231,12.926878317000003,111.53,2006622208
fabric,2,benchmark,116.952786142,13.177238227999993,113.65,2006732800
fabric,2,benchmark,117.203422125,13.427874211000002,114.52,2006884352
fabric,2,benchmark,117.45340244,13.677854526000004,115.33,2006888448
fabric,2,benchmark,117.703768721,13.928220807000002,116.32,2006941696
fabric,2,benchmark,117.954002936,14.178455021999994,117.11,2006933504
