server,run,phase,monotonic_seconds,benchmark_seconds,cpu_seconds,rss_bytes
steel,1,benchmark,13.834511132,13.598281174,399.64,2891649024
steel,1,benchmark,14.098073302,13.861843344,407.6,2780823552
steel,1,benchmark,14.349440557,14.113210599,414.93,2562129920
steel,1,benchmark,14.605047145,14.368817187000001,421.83,2578464768
steel,1,benchmark,14.853398842,14.617168884000002,429.24,2592579584
steel,1,benchmark,15.103896998,14.86766704,436.44,2613379072
steel,1,benchmark,15.357142198,15.120912240000001,444.24,2716278784
steel,1,benchmark,15.612498105,15.376268147000001,451.54,2805555200
steel,1,benchmark,15.879761962,15.643532004,459.3,2895360000
steel,1,benchmark,16.131475303,15.895245345,466.84,2942664704
steel,1,benchmark,16.381173642,16.144943684,474.25,3032211456
steel,1,benchmark,16.636358671,16.400128713,481.71,3107106816
steel,1,benchmark,16.888625426,16.652395468,489.32,3216986112
steel,1,benchmark,17.13687358,16.900643622,497.17,3287883776
steel,1,benchmark,17.3896802,17.153450242,504.74,3323113472
steel,1,benchmark,17.645244176,17.409014218,512.62,3309449216
steel,1,benchmark,17.898983829,17.662753871,520.5,3356672000
steel,1,benchmark,18.152133974,17.915904016000002,528.2,3441950720
steel,1,benchmark,18.411812027,18.175582069,536.04,3500118016
steel,1,benchmark,18.661878463,18.425648505,543.66,3562975232
steel,1,benchmark,18.922722868,18.686492910000002,551.75,3806244864
steel,1,benchmark,19.177570681,18.941340723,559.42,4006871040
steel,1,benchmark,19.430724578,19.19449462,566.92,3985133568
steel,1,benchmark,19.687147572,19.450917614,574.63,3935150080
steel,1,benchmark,19.934458973,19.698229015000003,581.78,3962793984
steel,1,benchmark,20.188678267,19.952448309,589.37,3846733824
steel,1,benchmark,20.441406484,20.205176526000002,597.15,3822620672
steel,1,benchmark,20.691235519,20.455005561,604.62,3919224832
steel,1,benchmark,20.940953208,20.70472325,612.37,4097265664
steel,1,benchmark,21.195217495,20.958987537000002,619.95,3935801344
steel,1,benchmark,21.446330678,21.21010072,626.77,3853664256
steel,1,benchmark,21.705911466,21.469681508,634.51,3830509568
steel,1,benchmark,21.965863191,21.729633233,642.51,3884122112
steel,1,benchmark,22.21973944,21.983509482000002,650.3,4273569792
steel,1,benchmark,22.479740617,22.243510659000002,658.5,4228927488
steel,1,benchmark,22.733862417,22.497632459000002,666.03,4139294720
steel,1,benchmark,22.985737824,22.749507866000002,673.71,4160475136
steel,1,benchmark,23.243370504,23.007140546000002,680.95,3704053760
steel,1,benchmark,23.511575314,23.275345356000003,689.27,3485708288
steel,1,benchmark,23.775433086,23.539203128,697.41,3419713536
steel,1,benchmark,24.052471068,23.81624111,706.03,3462868992
steel,1,benchmark,24.299643422,24.063413464,713.3,3539255296
steel,1,benchmark,24.556122369,24.319892411,721.15,3573862400
steel,1,benchmark,24.815625593,24.579395635,729.12,3698769920
steel,1,benchmark,25.078975892,24.842745934,737.36,3827654656
steel,1,benchmark,25.35440183,25.118171872,745.43,4018184192
steel,1,benchmark,25.591694265,25.355464307000002,752.65,4055629824
steel,1,benchmark,25.859655974,25.623426016,758.48,3946074112
steel,1,benchmark,26.110548567,25.874318609,766.16,3673174016
steel,1,benchmark,26.364556031,26.128326073,773.82,3361398784
steel,1,benchmark,26.616511473,26.380281515,781.55,3371167744
steel,1,benchmark,26.878526461,26.642296503,789.4,3334160384
steel,1,benchmark,27.132353778,26.89612382,796.14,3377713152
steel,1,benchmark,27.38676525,27.150535292,803.98,3387789312
steel,1,benchmark,27.639850143,27.403620185,811.77,3489808384
steel,1,benchmark,27.89214702,27.655917062,819.45,3640836096
steel,1,benchmark,28.142969129,27.906739171,826.1,3556126720
steel,1,benchmark,28.40128746,28.165057502,832.03,3318673408
steel,1,benchmark,28.651058461,28.414828503000003,839.67,3149348864
steel,1,benchmark,28.907916586,28.671686628,847.45,3136024576
steel,1,benchmark,29.164179272,28.927949314,854.8,3064627200
steel,1,benchmark,29.419768549,29.183538591,862.24,3074920448
steel,1,benchmark,29.672761607,29.436531649000003,869.99,3291836416
steel,1,benchmark,29.944167242,29.707937284,878.45,3349098496
steel,1,benchmark,30.193232162,29.957002204000002,885.62,3310952448
steel,1,benchmark,30.447388153,30.211158195,891.64,3151323136
steel,1,benchmark,30.708017348,30.47178739,899.69,3214585856
steel,1,benchmark,30.956704431,30.720474473,907.45,3319218176
steel,1,benchmark,31.212274336,30.976044378,915.32,3230961664
steel,1,benchmark,31.463473063,31.227243105,920.87,2949947392
steel,1,benchmark,31.717533969,31.481304011000002,928.39,2721607680
steel,1,benchmark,31.9675042,31.731274242,936.24,2749353984
steel,1,benchmark,32.229076098,31.99284614,944.19,2591383552
steel,1,benchmark,32.379720545,32.143490586999995,948.23,2099159040
steel,1,startup,32.475394623,32.239164665,948.37,2100535296
steel,1,startup,32.725666638,32.48943668,948.67,1985949696
steel,1,startup,32.976060458,32.7398305,948.97,1979371520
steel,1,startup,33.226125423,32.989895465,949.28,1940619264
steel,1,startup,33.476489671,33.240259713,949.58,1918619648
steel,1,startup,33.726555227,33.490325268999996,949.67,1918697472
steel,1,startup,33.977200058,33.7409701,949.67,1918697472
steel,1,startup,34.227244432,33.991014473999996,949.67,1918697472
steel,1,startup,34.477597409,34.241367450999995,949.67,1918697472
fabric,1,startup,39.924941622,,0.72,133660672
fabric,1,startup,40.175264288,,1.49,212267008
fabric,1,startup,40.425399136,,2.86,445251584
fabric,1,startup,40.675403308,,3.86,496779264
fabric,1,startup,40.925572538,,5.06,520806400
fabric,1,startup,41.176371296,,6.36,562827264
fabric,1,startup,41.426603638,,8.06,672006144
fabric,1,startup,41.676638752,,9.43,711626752
fabric,1,startup,41.92677258,,10.19,726040576
fabric,1,startup,42.177425281,,11.27,772988928
fabric,1,startup,42.427634892,,12.45,796807168
fabric,1,startup,42.678104655,,13.57,834134016
fabric,1,startup,42.928463513,,17.38,866832384
fabric,1,startup,43.178383671,,18.78,899670016
fabric,1,startup,43.432422466,,22.5,909004800
fabric,1,startup,43.67871571,,29.32,913997824
fabric,1,startup,43.929900965,,34.38,917032960
fabric,1,startup,44.180322806,,38.08,917884928
fabric,1,benchmark,44.429823035,0,39.38,926896128
fabric,1,benchmark,44.430393241,0.0005702059999990183,39.38,926941184
fabric,1,benchmark,44.684046188,0.2542231530000052,43.52,1101635584
fabric,1,benchmark,44.957634612,0.5278115770000014,52.18,1115107328
fabric,1,benchmark,45.206954843,0.777131808,55.06,1116372992
fabric,1,benchmark,45.457184005,1.0273609700000037,56.34,1117749248
fabric,1,benchmark,45.707401486,1.2775784510000037,57.1,1120964608
fabric,1,benchmark,45.95789802,1.5280749850000035,58.07,1130000384
fabric,1,benchmark,46.212172396,1.7823493610000014,59.21,1130717184
fabric,1,benchmark,46.45914672,2.0293236850000014,60.82,1131335680
fabric,1,benchmark,46.709440475,2.2796174400000027,61.45,1132056576
fabric,1,benchmark,46.959754051,2.529931015999999,63.88,1134755840
fabric,1,benchmark,47.210224684,2.780401649000005,64.66,1134845952
fabric,1,benchmark,47.460704597,3.0308815620000047,66.04,1135685632
fabric,1,benchmark,47.710943229,3.281120194000003,67.32,1143156736
fabric,1,benchmark,47.961301087,3.531478052000004,68.65,1149132800
fabric,1,benchmark,48.211724718,3.781901683000001,69.32,1149657088
fabric,1,benchmark,48.462081045,4.03225801,70.16,1153032192
fabric,1,benchmark,48.712284166,4.282461131000005,71.52,1161146368
fabric,1,benchmark,48.962594312,4.532771277000002,71.87,1161105408
fabric,1,benchmark,49.213029063,4.783206028000002,73.4,1274904576
fabric,1,benchmark,49.463142619,5.0333195840000045,73.82,1309368320
fabric,1,benchmark,49.713536258,5.2837132229999995,74.5,1310208000
fabric,1,benchmark,49.963846184,5.534023148999999,75.36,1310588928
fabric,1,benchmark,50.214542697,5.7847196620000005,76.64,1323601920
fabric,1,benchmark,50.464824881,6.035001846,77.51,1323597824
fabric,1,benchmark,50.722619527,6.292796492000001,80.6,1335455744
fabric,1,benchmark,50.96627133,6.536448295,84.76,1418711040
fabric,1,benchmark,51.216834977,6.7870119419999995,87.1,1442013184
fabric,1,benchmark,51.466931552,7.037108517,87.96,1634648064
fabric,1,benchmark,51.717339152,7.287516117000003,89.69,2034143232
fabric,1,benchmark,51.967839236,7.538016201000005,90.87,2326687744
fabric,1,benchmark,52.217970303,7.788147268000003,92.09,2335137792
fabric,1,benchmark,52.468214396,8.038391361000002,93.25,2335326208
fabric,1,benchmark,52.718554733,8.288731698,94.41,2338365440
fabric,1,benchmark,52.969029495,8.539206460000003,95.94,2339840000
fabric,1,benchmark,53.219288788,8.789465753000002,97.21,2346328064
fabric,1,benchmark,53.46951153,9.039688495,98.6,2347380736
fabric,1,benchmark,53.719627776,9.289804741000005,99.42,2348605440
fabric,1,benchmark,53.970080188,9.540257152999999,101.04,2348744704
fabric,1,benchmark,54.219803987,9.789980952,101.62,2349248512
fabric,1,benchmark,54.470092191,10.040269156,102.05,2349244416
fabric,1,benchmark,54.720388336,10.290565301,103.51,2349473792
fabric,1,benchmark,54.970486801,10.540663766000002,103.91,2354221056
fabric,1,benchmark,55.220776336,10.790953301000002,104.87,2357342208
fabric,1,benchmark,55.470963875,11.041140840000004,105.85,2357346304
fabric,1,benchmark,55.720965897,11.291142862000001,107.42,2357415936
fabric,1,benchmark,55.9710237,11.541200665000005,108.09,2297774080
fabric,1,benchmark,56.224759651,11.794936616000001,109.22,2298023936
fabric,1,benchmark,56.471810888,12.041987853000002,110.22,2298109952
fabric,1,benchmark,56.722855877,12.293032842000002,113,2317369344
fabric,1,benchmark,56.971870823,12.542047788000005,113.83,2323906560
fabric,1,benchmark,57.222038462,12.792215427000002,114.79,2323976192
fabric,1,benchmark,57.472335517,13.042512482,115.96,2110574592
fabric,1,benchmark,57.722246244,13.292423208999999,116.75,2110615552
fabric,1,benchmark,57.972840352,13.543017317,117.58,2110562304
fabric,1,benchmark,58.223254672,13.793431637000005,118.36,2110566400
fabric,1,benchmark,58.48838224,14.058559205000002,120.53,2113089536
fabric,1,benchmark,58.738474545,14.308651510000004,121.05,2113085440
fabric,1,benchmark,58.988886485,14.559063450000004,121.94,2113097728
fabric,1,benchmark,59.239212761,14.809389726,123.25,2113167360
fabric,1,benchmark,59.492889149,15.063066114000002,124.18,2113167360
fabric,1,benchmark,59.743155732,15.313332697,124.86,2113167360
fabric,1,benchmark,59.993564712,15.563741677000003,125.64,2113056768
fabric,1,benchmark,60.243865866,15.814042831000002,126.36,2113064960
fabric,1,benchmark,60.494402702,16.064579667000004,127.19,2113064960
fabric,1,benchmark,60.745123505,16.315300470000004,128.35,2113101824
fabric,1,benchmark,60.995023922,16.565200887000003,130.77,2113912832
fabric,1,benchmark,61.245137718,16.815314683000004,131.55,2113941504
fabric,1,benchmark,61.495577669,17.065754634,133.17,2113966080
fabric,1,benchmark,61.745952866,17.316129831000005,134.49,2114105344
fabric,1,benchmark,61.995829252,17.566006217,134.99,2114105344
fabric,1,benchmark,62.251866377,17.822043342,136.29,2114138112
fabric,1,benchmark,62.497805864,18.067982829,137.83,2114150400
fabric,1,benchmark,62.74814701,18.318323975,138.51,2114158592
fabric,1,benchmark,62.998478916,18.568655881000005,138.92,2114162688
fabric,1,benchmark,63.248149892,18.818326857000002,139.17,2114166784
fabric,1,benchmark,63.498484928,19.068661893000005,139.49,2114183168
fabric,1,benchmark,63.748991292,19.319168257,140.22,2114195456
fabric,1,benchmark,63.999433723,19.569610688000004,141.47,2114293760
fabric,1,benchmark,64.249736768,19.819913733000007,142.15,2114297856
fabric,1,benchmark,64.502453852,20.072630817000004,143.37,2114297856
fabric,1,benchmark,64.750613649,20.320790614000003,145.45,2115641344
fabric,1,benchmark,65.00106919,20.571246154999997,145.95,2115715072
fabric,1,benchmark,65.250998808,20.821175773000007,147.36,2115760128
fabric,1,benchmark,65.506328561,21.076505526000005,149.61,2115850240
fabric,1,benchmark,65.752441035,21.322618000000006,151.22,2115928064
fabric,1,benchmark,66.002416925,21.572593890000007,151.85,2115895296
fabric,1,benchmark,66.252904888,21.823081853000005,153.44,2116792320
fabric,1,benchmark,66.502770112,22.072947076999995,153.7,2116759552
fabric,1,benchmark,66.753517227,22.323694192000005,154.71,2116759552
fabric,1,benchmark,67.003894695,22.57407166,155.5,2116767744
fabric,1,benchmark,67.254392248,22.824569213000004,156.19,2116784128
fabric,1,benchmark,67.504712003,23.074888967999996,158.09,2116861952
fabric,1,benchmark,67.755087271,23.325264235999995,158.65,2116870144
fabric,1,benchmark,68.005291871,23.575468836,159.27,2116874240
fabric,1,benchmark,68.255645058,23.825822023,159.54,2116874240
fabric,1,benchmark,68.506440084,24.076617049000006,160.41,2116931584
fabric,1,benchmark,68.757702012,24.327878976999997,161.26,2116960256
fabric,1,benchmark,69.006882716,24.57705968100001,162.17,2091356160
fabric,1,benchmark,69.257205911,24.827382876,163.51,2091479040
fabric,1,benchmark,69.507583809,25.077760773999998,164.55,2091528192
fabric,1,benchmark,69.757843271,25.328020236,165.56,2091651072
fabric,1,benchmark,70.007988368,25.578165333,166.65,2091655168
fabric,1,benchmark,70.258164637,25.828341601999995,167.41,2091724800
fabric,1,benchmark,70.508527814,26.078704779000006,169.11,2092351488
fabric,1,benchmark,70.758726193,26.328903158000003,170.35,2075299840
fabric,1,benchmark,71.009174694,26.579351658999997,171.4,2075394048
fabric,1,benchmark,71.259316491,26.82949345600001,172.72,2075398144
fabric,1,benchmark,71.509801234,27.079978198999996,173.83,2075451392
fabric,1,benchmark,71.759895609,27.330072574,174.41,2075455488
fabric,1,benchmark,72.010281396,27.580458360999998,175.29,2075455488
fabric,1,benchmark,72.260375371,27.830552335999997,176.63,2075480064
fabric,1,benchmark,72.510606802,28.080783767,177.97,2075488256
fabric,1,benchmark,72.760896496,28.331073461000003,178.46,2075496448
fabric,1,benchmark,73.011157148,28.581334112999997,178.99,2075504640
fabric,1,benchmark,73.261439141,28.831616106,180.02,2075582464
fabric,1,benchmark,73.513526567,29.083703532,180.98,2075602944
fabric,1,benchmark,73.761891553,29.332068518,183.25,2075631616
fabric,1,benchmark,74.012464259,29.582641224,184.08,2075648000
fabric,1,benchmark,74.263145951,29.833322916,185.35,2075693056
fabric,1,benchmark,74.515571621,30.08574858600001,186.23,2075856896
fabric,1,benchmark,74.763449695,30.333626660000007,187.56,2080751616
fabric,1,benchmark,75.013793491,30.583970456000003,188.71,2080763904
fabric,1,benchmark,75.266950995,30.837127960000004,189.45,2080768000
fabric,1,benchmark,75.514174209,31.084351174000005,190.92,2080751616
fabric,1,benchmark,75.764447152,31.334624117000004,191.66,2080763904
fabric,1,benchmark,76.014779737,31.584956702,193.09,2081804288
fabric,1,benchmark,76.264968976,31.835145941000007,193.96,2081804288
fabric,1,benchmark,76.515319053,32.085496018,195.15,2089385984
fabric,1,benchmark,76.765315323,32.335492288,196.87,2089402368
fabric,1,benchmark,77.016211954,32.586388919,197.32,2089410560
fabric,1,benchmark,77.266455595,32.83663256,198.73,2089463808
fabric,1,benchmark,77.516762299,33.08693926400001,199.22,2089463808
fabric,1,benchmark,77.767167278,33.337344243000004,200.76,2089500672
fabric,1,benchmark,78.017297944,33.58747490900001,201.25,2089504768
fabric,1,benchmark,78.267698483,33.837875448000005,202.05,2089639936
fabric,1,benchmark,78.530431921,34.100608886,204.23,2089660416
fabric,1,benchmark,78.780553887,34.350730852,204.49,2089664512
fabric,1,benchmark,79.031694099,34.60187106400001,204.88,2089689088
fabric,1,benchmark,79.2817011,34.85187806500001,206.07,2089713664
fabric,1,benchmark,79.532069707,35.10224667200001,206.76,2089775104
fabric,1,benchmark,79.782647043,35.352824008,208.05,2089775104
fabric,1,benchmark,80.032769609,35.602946574,209.05,1995894784
fabric,1,benchmark,80.282956688,35.853133653,209.84,1995907072
fabric,1,benchmark,80.533373317,36.103550282,211.09,1995931648
fabric,1,benchmark,80.783845658,36.354022623000006,212.29,1996021760
fabric,1,benchmark,81.034088859,36.604265823999995,213.49,1996070912
fabric,1,benchmark,81.284332641,36.85450960600001,214.1,1996091392
fabric,1,benchmark,81.534648225,37.10482519,215.34,1997381632
fabric,1,benchmark,81.78497606,37.35515302500001,216.34,1997381632
fabric,1,benchmark,82.035260463,37.605437428,217.09,1997381632
fabric,1,benchmark,82.285931444,37.856108409,219.13,1997406208
fabric,1,benchmark,82.536219087,38.10639605200001,220.37,1997406208
fabric,1,benchmark,82.786671057,38.35684802200001,222.06,1997443072
fabric,1,benchmark,83.037215872,38.607392837000006,222.55,1997443072
fabric,1,benchmark,83.287421592,38.857598557,223.9,1997463552
fabric,1,benchmark,83.537924714,39.108101679,224.96,1997545472
fabric,1,benchmark,83.787914274,39.358091239000004,226.18,1997594624
fabric,1,benchmark,84.038120213,39.608297178,227.33,1997623296
fabric,1,benchmark,84.288513821,39.858690786,228.65,1997664256
fabric,1,benchmark,84.53870685,40.108883815,229.69,1997836288
fabric,1,benchmark,84.790362625,40.36053959,231.22,2003783680
fabric,1,benchmark,85.039293577,40.609470542,232.95,2003812352
fabric,1,benchmark,85.289622151,40.859799116000005,233.45,2003824640
fabric,1,benchmark,85.539869853,41.110046818,234.94,2003857408
fabric,1,benchmark,85.790231459,41.360408424,236.03,2003894272
fabric,1,benchmark,86.040162606,41.610339571,236.58,2003918848
fabric,1,benchmark,86.290575874,41.860752839,237.15,2003951616
fabric,1,benchmark,86.540865928,42.111042893000004,237.65,2003955712
fabric,1,benchmark,86.791011684,42.361188649,238.17,2003996672
fabric,1,benchmark,87.041388701,42.611565666000004,239.73,2004041728
fabric,1,benchmark,87.291643433,42.861820398000006,240.18,2004041728
fabric,1,benchmark,87.542215579,43.112392544,241.39,2004049920
fabric,1,benchmark,87.792406697,43.362583662000006,241.99,2004127744
fabric,1,benchmark,88.04248465,43.61266161500001,242.44,2004131840
fabric,1,benchmark,88.292984973,43.863161938000005,243.84,2013253632
fabric,1,benchmark,88.543174921,44.113351886000004,244.66,2013278208
fabric,1,benchmark,88.793341239,44.363518204,245.43,2013294592
fabric,1,benchmark,89.04359817,44.613775135,246.91,2021388288
fabric,1,benchmark,89.293717925,44.86389489,247.33,2021388288
fabric,1,benchmark,89.544139104,45.114316069,248.23,2021425152
fabric,1,benchmark,89.7940574,45.364234365,248.49,2021425152
fabric,1,benchmark,90.046161106,45.616338071,249.78,2022060032
fabric,1,benchmark,90.295754237,45.865931202,251.37,2022064128
fabric,1,benchmark,90.545939155,46.11611612,252.09,2030047232
fabric,1,benchmark,90.796147144,46.366324109000004,253.22,2030059520
fabric,1,benchmark,91.046400295,46.61657726,253.73,2030059520
fabric,1,benchmark,91.296416076,46.866593041,254.96,2030075904
fabric,1,benchmark,91.546763951,47.116940916000004,256.07,2030190592
fabric,1,benchmark,91.797535366,47.36771233100001,258.55,2030223360
fabric,1,benchmark,92.047775167,47.617952132,259.42,2048258048
fabric,1,benchmark,92.298090571,47.868267536000005,260.66,2049404928
fabric,1,benchmark,92.548320431,48.118497395999995,262.17,2049593344
fabric,1,benchmark,92.799386979,48.36956394400001,264.24,2054361088
fabric,1,benchmark,93.049492584,48.61966954900001,266.1,2329473024
fabric,1,benchmark,93.300009067,48.87018603200001,266.42,2481106944
fabric,1,benchmark,93.551555637,49.12173260200001,267.29,3016990720
fabric,1,benchmark,93.800395134,49.370572099,268.47,3293536256
fabric,1,benchmark,94.050572181,49.62074914600001,269.44,3364073472
fabric,1,benchmark,94.300725448,49.870902412999996,270.27,3364241408
fabric,1,benchmark,94.551025221,50.121202186000005,270.86,3364339712
fabric,1,benchmark,94.80145242,50.371629385000006,271.73,3364405248
fabric,1,benchmark,95.051792795,50.62196976,273.02,3365830656
fabric,1,benchmark,95.302401022,50.872577987,273.9,3377729536
fabric,1,benchmark,95.552601391,51.122778356,274.8,3377782784
fabric,1,benchmark,95.802732086,51.37290905100001,275.77,3377782784
fabric,1,benchmark,96.056699606,51.626876571,277.59,3379081216
fabric,1,benchmark,96.304911334,51.875088299,279.03,3379105792
fabric,1,benchmark,96.555509911,52.125686876,280.24,3379146752
fabric,1,benchmark,96.804671873,52.374848838000005,281.47,3379195904
fabric,1,benchmark,97.054822449,52.624999414,281.92,3379200000
fabric,1,benchmark,97.305241808,52.87541877300001,282.88,3379204096
fabric,1,benchmark,97.555701088,53.12587805300001,283.82,3379212288
fabric,1,benchmark,97.806033563,53.376210528,284.59,3379249152
fabric,1,benchmark,98.056749055,53.62692602,285.5,3381952512
fabric,1,benchmark,98.306682421,53.87685938600001,286.46,3381948416
fabric,1,benchmark,98.556659689,54.126836654,288.04,3381960704
fabric,1,benchmark,98.807090709,54.377267673999995,288.93,3381993472
fabric,1,benchmark,99.057905735,54.62808270000001,289.91,3382231040
fabric,1,benchmark,99.308103493,54.878280458000006,290.58,3382235136
fabric,1,benchmark,99.558198667,55.128375632,292.17,3382345728
fabric,1,benchmark,99.808373784,55.378550749,293.55,3382362112
fabric,1,benchmark,100.05961009,55.62978705500001,294.56,3382411264
fabric,1,benchmark,100.309777677,55.879954642,295.39,3382480896
fabric,1,benchmark,100.563266905,56.13344387000001,297.46,3382489088
fabric,1,benchmark,100.81318063,56.38335759500001,297.92,3382550528
fabric,1,benchmark,101.063737095,56.633914059999995,299.01,3382603776
fabric,1,benchmark,101.314108881,56.884285846,300.35,3382685696
fabric,1,benchmark,101.564396104,57.134573069,301.36,3382722560
fabric,1,benchmark,101.814630413,57.384807378000005,302.2,3382751232
fabric,1,benchmark,102.064981199,57.635158164,303.8,3382779904
fabric,1,benchmark,102.315410538,57.885587502999996,304.63,3382980608
fabric,1,benchmark,102.56547421,58.13565117500001,305.93,3384020992
fabric,1,benchmark,102.815591484,58.385768449,306.42,3384020992
fabric,1,benchmark,103.06594311,58.63612007500001,307.64,3384020992
fabric,1,benchmark,103.316068195,58.88624516,308.29,3384033280
fabric,1,benchmark,103.566374688,59.136551653,309.6,3384037376
fabric,1,benchmark,103.816756385,59.38693335000001,310.14,3384041472
fabric,1,benchmark,104.067026236,59.637203201000005,311.04,3384041472
fabric,1,benchmark,104.31712934,59.887306304999996,312.54,3384066048
fabric,1,benchmark,104.567454584,60.137631549000005,313.54,3384078336
fabric,1,benchmark,104.817791378,60.387968343,314.2,3384078336
fabric,1,benchmark,105.067979486,60.638156451,315.46,3384082432
fabric,1,benchmark,105.318224477,60.888401442,316.5,3384102912
fabric,1,benchmark,105.56832589,61.138502855,317.81,3384102912
fabric,1,benchmark,105.818595132,61.388772097,318.09,3384111104
fabric,1,benchmark,106.069075783,61.639252748000004,319.31,3384205312
fabric,1,benchmark,106.319211138,61.889388103,319.93,3384217600
fabric,1,benchmark,106.569553313,62.139730278,321.08,3384225792
fabric,1,benchmark,106.819835575,62.39001254,321.65,3384225792
fabric,1,benchmark,107.070176159,62.640353124,322.19,3384225792
fabric,1,benchmark,107.320470252,62.89064721700001,323.04,3384270848
fabric,1,benchmark,107.570638809,63.140815774000004,324.5,3384303616
fabric,1,benchmark,107.821476346,63.391653311,324.76,3384303616
fabric,1,benchmark,108.071762738,63.641939703000006,326.12,3384303616
fabric,1,benchmark,108.322191086,63.892368051000005,326.54,3384324096
fabric,1,benchmark,108.572441107,64.142618072,327.51,3384328192
fabric,1,benchmark,108.822846804,64.393023769,328.47,3384328192
fabric,1,benchmark,109.07298094,64.643157905,329.24,3384332288
fabric,1,benchmark,109.323248771,64.893425736,329.52,3384336384
fabric,1,benchmark,109.573672149,65.143849114,330.3,3384344576
fabric,1,benchmark,109.823913639,65.394090604,331.6,3384352768
fabric,1,benchmark,110.074055685,65.64423265,331.93,3384352768
fabric,1,benchmark,110.324301955,65.89447892,332.49,3384352768
fabric,1,benchmark,110.574958283,66.145135248,333.08,3384381440
fabric,1,benchmark,110.8251151,66.395292065,334.01,3384381440
fabric,1,benchmark,111.075469965,66.64564693,334.49,3384393728
fabric,1,benchmark,111.325535637,66.895712602,334.79,3384393728
fabric,1,benchmark,111.586660041,67.156837006,335.81,3384397824
fabric,1,benchmark,111.837167793,67.40734475800001,336.39,3384549376
fabric,1,benchmark,112.087137871,67.657314836,337.11,3384549376
fabric,1,benchmark,112.337122129,67.907299094,337.37,3384549376
fabric,1,benchmark,112.587769447,68.157946412,338.3,3384549376
fabric,1,benchmark,112.837529915,68.40770688,338.67,3384549376
fabric,1,benchmark,113.088136752,68.658313717,340.57,3384639488
fabric,1,benchmark,113.33811487,68.908291835,341.1,3384647680
